date,book_id,book_name,author,collection_count,daily_growth
2026-07-28,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-28,9121068,娇妻决定离婚了,柚子猫,10212,700
2026-07-28,9628524,捡到仇人的小妻子后,栖止不定,9917,137
2026-07-28,7328988,七零觉醒，缺德上大分,半秋山月,10774,17
2026-07-29,10304559,钓系Omega总想占有我,春归昼,14463,1069
2026-07-29,9773492,寻真,红酒杯里装狗血,7830,62
2026-07-29,9121068,娇妻决定离婚了,柚子猫,9512,-700
2026-07-29,9628524,捡到仇人的小妻子后,栖止不定,9917,0
2026-07-29,7328988,七零觉醒，缺德上大分,半秋山月,10782,8
2026-07-30,10304559,钓系Omega总想占有我,春归昼,12659,-1804
2026-07-30,9773492,寻真,红酒杯里装狗血,8011,181
2026-07-30,9121068,娇妻决定离婚了,柚子猫,10055,543
2026-07-30,9628524,捡到仇人的小妻子后,栖止不定,9917,0
2026-07-30,7328988,七零觉醒，缺德上大分,半秋山月,10785,3
2026-07-31,10304559,钓系Omega总想占有我,春归昼,14463,1804
2026-07-31,9121068,娇妻决定离婚了,柚子猫,9512,-543
2026-07-31,9628524,捡到仇人的小妻子后,栖止不定,9780,-137
2026-07-31,7328988,七零觉醒，缺德上大分,半秋山月,10785,0
2026-08-01,10304559,钓系Omega总想占有我,春归昼,14463,0
2026-08-01,9773492,寻真,红酒杯里装狗血,8023,0
2026-08-01,9121068,娇妻决定离婚了,柚子猫,10263,751
2026-08-01,9628524,捡到仇人的小妻子后,栖止不定,10137,357
2026-08-01,7328988,七零觉醒，缺德上大分,半秋山月,10809,24
2026-08-02,10304559,钓系Omega总想占有我,春归昼,14463,0
2026-08-02,9773492,寻真,红酒杯里装狗血,8023,0
2026-08-02,9121068,娇妻决定离婚了,柚子猫,9512,-751
2026-08-02,9628524,捡到仇人的小妻子后,栖止不定,10137,0
2026-08-02,7328988,七零觉醒，缺德上大分,半秋山月,10809,0
2026-08-03,10304559,钓系Omega总想占有我,春归昼,14463,0
2026-08-03,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-08-03,9628524,捡到仇人的小妻子后,栖止不定,9780,-357
2026-08-04,10304559,钓系Omega总想占有我,春归昼,13394,-1069
2026-08-04,9773492,寻真,红酒杯里装狗血,7871,0
2026-08-04,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-08-04,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-08-04,7328988,七零觉醒，缺德上大分,半秋山月,10814,0
2026-08-05,10304559,钓系Omega总想占有我,春归昼,14463,1069
2026-08-05,9773492,寻真,红酒杯里装狗血,7830,-41
2026-08-05,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-08-05,9628524,捡到仇人的小妻子后,栖止不定,10236,456
2026-08-05,7328988,七零觉醒，缺德上大分,半秋山月,10817,3
2026-08-06,9773492,寻真,红酒杯里装狗血,7830,0
2026-08-06,9121068,娇妻决定离婚了,柚子猫,10278,766
2026-08-06,9628524,捡到仇人的小妻子后,栖止不定,9780,-456
2026-08-06,7328988,七零觉醒，缺德上大分,半秋山月,10822,5
2026-08-07,10304559,钓系Omega总想占有我,春归昼,14888,0
2026-08-07,9773492,寻真,红酒杯里装狗血,8054,224
2026-08-07,9121068,娇妻决定离婚了,柚子猫,10320,42
2026-08-07,9628524,捡到仇人的小妻子后,栖止不定,10297,517
2026-08-07,7328988,七零觉醒，缺德上大分,半秋山月,10822,0
